ngram_type,term,score
bigram,hand likely,0.007275277072835742
bigram,half inheritance,0.007275277072835742
bigram,hackerstake older,0.007275277072835742
bigram,hackers many,0.007275277072835742
bigram,hackers legitimate,0.007275277072835742
bigram,hacker someone,0.007275277072835742
bigram,hacker account,0.007275277072835742
bigram,habits help,0.007275277072835742
bigram,head list,0.007275277072835742
bigram,habits avoidance,0.007275277072835742
bigram,habit getz,0.007275277072835742
bigram,gut feeling,0.007275277072835742
bigram,guides encourage,0.007275277072835742
bigram,guide well,0.007275277072835742
bigram,guide seniors,0.007275277072835742
bigram,guide internet,0.007275277072835742
bigram,guidance help,0.007275277072835742
bigram,guess passwords,0.007275277072835742
bigram,hang callers,0.007275277072835742
bigram,hang feel,0.007275277072835742
bigram,hang immediately,0.007275277072835742
bigram,hang phone,0.007275277072835742
bigram,head external,0.007275277072835742
bigram,hasnt well,0.007275277072835742
bigram,harming older,0.007275277072835742
bigram,harmful ways,0.007275277072835742
bigram,harmful simply,0.007275277072835742
bigram,hardtotrace method,0.007275277072835742
bigram,hardearned savings,0.007275277072835742
bigram,hardearned money,0.007275277072835742
bigram,hard drive,0.007275277072835742
bigram,happy indulge,0.007275277072835742
bigram,happens year,0.007275277072835742
bigram,happens via,0.007275277072835742
bigram,happened go,0.007275277072835742
bigram,happened also,0.007275277072835742
bigram,happen us,0.007275277072835742
bigram,happen seniors,0.007275277072835742
bigram,happen scammer,0.007275277072835742
bigram,happen natural,0.007275277072835742
bigram,happen email,0.007275277072835742
bigram,zero older,0.007275277072835742
trigram,scam warning signs,0.12513585483848824
trigram,federal trade commission,0.08342390322565882
trigram,scams targeting seniors,0.06256792741924412
trigram,lifelock ultimate plus,0.06256792741924412
trigram,older adults often,0.052139939516036765
trigram,delivery service believe,0.04171195161282941
trigram,us build caring,0.04171195161282941
trigram,work people serve,0.04171195161282941
trigram,help improve delivery,0.04171195161282941
trigram,jobits core gain,0.04171195161282941
trigram,us age lives,0.04171195161282941
trigram,us advocate behalf,0.04171195161282941
trigram,especially struggling jobits,0.04171195161282941
trigram,aging well matters,0.04171195161282941
trigram,service believe every,0.04171195161282941
trigram,partner us advocate,0.04171195161282941
trigram,well regardless background,0.04171195161282941
trigram,money improving lives,0.04171195161282941
trigram,caring society us,0.04171195161282941
trigram,society us age,0.04171195161282941
trigram,ultimate plus help,0.04171195161282941
trigram,person deserves age,0.04171195161282941
trigram,security ability afford,0.04171195161282941
trigram,serve aging well,0.04171195161282941
trigram,tools resources improve,0.04171195161282941
trigram,well matters ever,0.04171195161282941
trigram,adults good health,0.04171195161282941
trigram,good health financial,0.04171195161282941
trigram,financial wellness ensures,0.04171195161282941
trigram,independence security ability,0.04171195161282941
trigram,tools tips resources,0.04171195161282941
trigram,inspiration find ncoa,0.04171195161282941
trigram,age lives dignity,0.04171195161282941
trigram,personal information safe,0.04171195161282941
trigram,afford longer life,0.04171195161282941
trigram,support mission partner,0.04171195161282941
trigram,wellness ensures independence,0.04171195161282941
trigram,ensures independence security,0.04171195161282941
trigram,security explore support,0.04171195161282941
trigram,advocate behalf older,0.04171195161282941
trigram,age well regardless,0.04171195161282941
trigram,resources improve quality,0.04171195161282941
trigram,find ncoa tools,0.04171195161282941
trigram,resources help improve,0.04171195161282941
trigram,gain inspiration find,0.04171195161282941
trigram,build caring society,0.04171195161282941
trigram,help us build,0.04171195161282941
trigram,core gain inspiration,0.04171195161282941
trigram,tips resources help,0.04171195161282941
trigram,explore support mission,0.04171195161282941
trigram,lives dignity purpose,0.04171195161282941
trigram,dignity purpose security,0.04171195161282941
trigram,trade commission ftc,0.04171195161282941
trigram,believe every person,0.04171195161282941
trigram,ncoa tools tips,0.04171195161282941
trigram,people serve aging,0.04171195161282941
trigram,struggling jobits core,0.04171195161282941
trigram,matters ever help,0.04171195161282941
trigram,lives older adults,0.04171195161282941
trigram,every person deserves,0.04171195161282941
trigram,regardless background learn,0.04171195161282941
trigram,life tips make,0.04171195161282941
trigram,adults especially struggling,0.04171195161282941
trigram,purpose security explore,0.04171195161282941
trigram,ability afford longer,0.04171195161282941
trigram,longer life discover,0.04171195161282941
trigram,discover tools resources,0.04171195161282941
trigram,life discover tools,0.04171195161282941
trigram,deserves age well,0.04171195161282941
trigram,make money improving,0.04171195161282941
trigram,improving lives older,0.04171195161282941
trigram,background learn work,0.04171195161282941
trigram,older adults especially,0.04171195161282941
trigram,behalf older adults,0.04171195161282941
trigram,mission partner us,0.04171195161282941
trigram,ever help us,0.04171195161282941
trigram,health financial wellness,0.04171195161282941
trigram,quality life tips,0.04171195161282941
trigram,learn work people,0.04171195161282941
trigram,tips make money,0.04171195161282941
trigram,improve quality life,0.04171195161282941
trigram,improve delivery service,0.04171195161282941
trigram,older adults good,0.04171195161282941
trigram,tech support scams,0.03128396370962206
trigram,monitor ssn protect,0.03128396370962206
trigram,social media message,0.03128396370962206
trigram,targeting older adults,0.03128396370962206
trigram,elder fraud report,0.03128396370962206
trigram,keep identity safe,0.03128396370962206
trigram,email social media,0.03128396370962206
trigram,plus help monitor,0.03128396370962206
trigram,national council aging,0.03128396370962206
trigram,complaint center ic,0.03128396370962206
trigram,scams older adults,0.03128396370962206
trigram,steal personal information,0.03128396370962206
trigram,keep personal information,0.03128396370962206
trigram,safe get lifelock,0.03128396370962206
trigram,information safe get,0.03128396370962206
trigram,well send resources,0.03128396370962206
trigram,phishing attacks older,0.03128396370962206
trigram,financial accounts keep,0.03128396370962206
trigram,send resources support,0.03128396370962206
trigram,phishing scams targeting,0.03128396370962206
trigram,protect financial accounts,0.03128396370962206
trigram,internet crime complaint,0.03128396370962206
trigram,money personal information,0.03128396370962206
trigram,older adults likely,0.03128396370962206
trigram,help monitor ssn,0.03128396370962206
trigram,get lifelock ultimate,0.03128396370962206
trigram,crime complaint center,0.03128396370962206
trigram,accounts keep identity,0.03128396370962206
trigram,ask personal information,0.03128396370962206
trigram,ssn protect financial,0.03128396370962206
trigram,right gift today,0.020855975806414705
trigram,counterparts older adults,0.020855975806414705
trigram,older adults common,0.020855975806414705
trigram,health financial wellbeing,0.020855975806414705
trigram,social media platforms,0.020855975806414705
trigram,time ensure aging,0.020855975806414705
trigram,billion total fraud,0.020855975806414705
trigram,counting us count,0.020855975806414705
trigram,health older adults,0.020855975806414705
trigram,select options best,0.020855975806414705
trigram,phishing attacks deliberate,0.020855975806414705
trigram,adults older adults,0.020855975806414705
trigram,older adults contact,0.020855975806414705
trigram,many older adults,0.020855975806414705
trigram,rejoin workforce navigate,0.020855975806414705
trigram,email text message,0.020855975806414705
trigram,best describes get,0.020855975806414705
trigram,see privacy policy,0.020855975806414705
trigram,internets oldest wellknown,0.020855975806414705
trigram,information means use,0.020855975806414705
trigram,report federal trade,0.020855975806414705
trigram,oldest wellknown scams,0.020855975806414705
trigram,fraud report found,0.020855975806414705
trigram,best experience website,0.020855975806414705
trigram,report found internet,0.020855975806414705
trigram,older victims fraud,0.020855975806414705
trigram,preventing phishing attacks,0.020855975806414705
trigram,people rejoin workforce,0.020855975806414705
trigram,people age many,0.020855975806414705
trigram,protection services help,0.020855975806414705
trigram,senior citizens also,0.020855975806414705
trigram,fraud losses reported,0.020855975806414705
trigram,needed older adults,0.020855975806414705
trigram,cookies give best,0.020855975806414705
trigram,help avoid falling,0.020855975806414705
trigram,older adults counting,0.020855975806414705
trigram,interests national council,0.020855975806414705
trigram,help older adults,0.020855975806414705
trigram,older adults older,0.020855975806414705
trigram,steal victims identity,0.020855975806414705
trigram,personal financial information,0.020855975806414705
trigram,privacy policy min,0.020855975806414705
trigram,use data please,0.020855975806414705
trigram,financial wellbeing select,0.020855975806414705
trigram,resources support health,0.020855975806414705
trigram,steal information use,0.020855975806414705
trigram,elderly family members,0.020855975806414705
trigram,communication matches interests,0.020855975806414705
trigram,developing alzheimers disease,0.020855975806414705
trigram,personal information financial,0.020855975806414705
trigram,victims phishing attacks,0.020855975806414705
trigram,make differencehelping people,0.020855975806414705
trigram,scams targeting older,0.020855975806414705
trigram,older adults use,0.020855975806414705
trigram,us count choose,0.020855975806414705
trigram,aging well right,0.020855975806414705
trigram,stay touch others,0.020855975806414705
trigram,count choose well,0.020855975806414705
trigram,victim identity theft,0.020855975806414705
trigram,today make differencehelping,0.020855975806414705
trigram,profile article video,0.020855975806414705
trigram,total fraud losses,0.020855975806414705
trigram,council aging inc,0.020855975806414705
trigram,scams target older,0.020855975806414705
trigram,likely fall phishing,0.020855975806414705
trigram,theft protection services,0.020855975806414705
trigram,adults use cookies,0.020855975806414705
trigram,guidance support needed,0.020855975806414705
trigram,differencehelping people rejoin,0.020855975806414705
trigram,older adults lower,0.020855975806414705
trigram,use cookies give,0.020855975806414705
trigram,prevent phishing attacks,0.020855975806414705
trigram,warning signs watch,0.020855975806414705
trigram,get personal information,0.020855975806414705
trigram,types elderly scams,0.020855975806414705
trigram,means use data,0.020855975806414705
trigram,fall phishing emails,0.020855975806414705
trigram,average loss per,0.020855975806414705
trigram,younger counterparts older,0.020855975806414705
trigram,younger family members,0.020855975806414705
trigram,encourage use strong,0.020855975806414705
trigram,give best experience,0.020855975806414705
trigram,scammers take advantage,0.020855975806414705
trigram,policy min read,0.020855975806414705
trigram,scammers target seniors,0.020855975806414705
trigram,wellbeing select options,0.020855975806414705
trigram,safe keep personal,0.020855975806414705
trigram,experience website information,0.020855975806414705
trigram,well right gift,0.020855975806414705
trigram,deliberate attempts steal,0.020855975806414705
trigram,attempts steal information,0.020855975806414705
trigram,red flags look,0.020855975806414705
trigram,ic roughly billion,0.020855975806414705
trigram,data please see,0.020855975806414705
trigram,types phishing attacks,0.020855975806414705
trigram,support health financial,0.020855975806414705
trigram,facebook marketplace craigslist,0.020855975806414705
trigram,workforce navigate medicare,0.020855975806414705
trigram,including without limitation,0.020855975806414705
trigram,reach phone text,0.020855975806414705
trigram,identity theft protection,0.020855975806414705
trigram,savings retirement funds,0.020855975806414705
trigram,trusted guidance support,0.020855975806414705
trigram,get communication matches,0.020855975806414705
trigram,read guide best,0.020855975806414705
trigram,target older adults,0.020855975806414705
trigram,target older people,0.020855975806414705
trigram,medicare access trusted,0.020855975806414705
trigram,gen digital inc,0.020855975806414705
trigram,support needed older,0.020855975806414705
trigram,ensure aging well,0.020855975806414705
trigram,come many forms,0.020855975806414705
trigram,access trusted guidance,0.020855975806414705
trigram,attacks deliberate attempts,0.020855975806414705
trigram,gift today make,0.020855975806414705
trigram,navigate medicare access,0.020855975806414705
trigram,information contained herein,0.020855975806414705
trigram,emails text messages,0.020855975806414705
trigram,may even pretend,0.020855975806414705
trigram,scams come many,0.020855975806414705
trigram,one internets oldest,0.020855975806414705
trigram,describes get communication,0.020855975806414705
trigram,please see privacy,0.020855975806414705
trigram,avoid falling victim,0.020855975806414705
trigram,tech computer support,0.020855975806414705
trigram,options best describes,0.020855975806414705
trigram,unusual account activity,0.020855975806414705
trigram,tech support scam,0.020855975806414705
trigram,federal bureau investigation,0.020855975806414705
trigram,matches interests national,0.020855975806414705
trigram,adults counting us,0.020855975806414705
trigram,one common scams,0.020855975806414705
trigram,attacks older adults,0.020855975806414705
trigram,common scams target,0.020855975806414705
trigram,identity safe keep,0.020855975806414705
trigram,roughly billion total,0.020855975806414705
trigram,phishing one internets,0.020855975806414705
trigram,false sense urgency,0.020855975806414705
trigram,website information means,0.020855975806414705
trigram,choose well send,0.020855975806414705
trigram,phishing older adults,0.020855975806414705
trigram,real charitable cause,0.010427987903207352
trigram,real company usually,0.010427987903207352
trigram,provide online marketplaces,0.010427987903207352
trigram,reaching consequences buy,0.010427987903207352
trigram,protection another layer,0.010427987903207352
trigram,reached later stage,0.010427987903207352
trigram,real estate take,0.010427987903207352
trigram,protecting specific kind,0.010427987903207352
trigram,ready help resolve,0.010427987903207352
trigram,reach someone trust,0.010427987903207352
trigram,reach older adulthood,0.010427987903207352
trigram,rather clicking links,0.010427987903207352
trigram,reach number trusted,0.010427987903207352
trigram,read bodys signals,0.010427987903207352
trigram,provide specific personal,0.010427987903207352
trigram,provide suspiciously vague,0.010427987903207352
trigram,provide uptodate protection,0.010427987903207352
trigram,reach common scams,0.010427987903207352
trigram,real checks written,0.010427987903207352
trigram,provide onthespot warnings,0.010427987903207352
trigram,protection help avoid,0.010427987903207352
trigram,protection approach topic,0.010427987903207352
trigram,real life test,0.010427987903207352
trigram,provide data money,0.010427987903207352
trigram,provide bank account,0.010427987903207352
trigram,read phishing one,0.010427987903207352
trigram,protection either receive,0.010427987903207352
trigram,real lotteries never,0.010427987903207352
trigram,readily available additionally,0.010427987903207352
trigram,provide educational information,0.010427987903207352
trigram,rate emails presented,0.010427987903207352
trigram,protection identity theft,0.010427987903207352
trigram,protection payment methods,0.010427987903207352
trigram,read phishing awareness,0.010427987903207352
trigram,read original article,0.010427987903207352
trigram,provide fake employee,0.010427987903207352
trigram,protection receive malware,0.010427987903207352
trigram,read older adults,0.010427987903207352
trigram,real person dont,0.010427987903207352
trigram,provide information help,0.010427987903207352
trigram,provide number call,0.010427987903207352
trigram,real reverse mortgage,0.010427987903207352
trigram,protection updating software,0.010427987903207352
trigram,quickly steal victims,0.010427987903207352
trigram,rate also collect,0.010427987903207352
trigram,question answers fingerprints,0.010427987903207352
trigram,providing response questions,0.010427987903207352
trigram,providing staff training,0.010427987903207352
trigram,questions tend prompt,0.010427987903207352
trigram,questions reverse mortgage,0.010427987903207352
trigram,questions practice identifying,0.010427987903207352
trigram,questions guess passwords,0.010427987903207352
trigram,questions elder fraud,0.010427987903207352
trigram,psychologists study social,0.010427987903207352
trigram,questions confirms hacker,0.010427987903207352
trigram,psychology mcknight brain,0.010427987903207352
trigram,public found internet,0.010427987903207352
trigram,questionable calls youll,0.010427987903207352
trigram,question hear hang,0.010427987903207352
trigram,public one giveaway,0.010427987903207352
trigram,quarter people babyboom,0.010427987903207352
trigram,provided effective older,0.010427987903207352
trigram,public wifi financial,0.010427987903207352
trigram,quality listing online,0.010427987903207352
trigram,qualifies medicare benefits,0.010427987903207352
trigram,put together picks,0.010427987903207352
trigram,published pnas nexus,0.010427987903207352
trigram,put charges credit,0.010427987903207352
trigram,publishers clearing house,0.010427987903207352
trigram,pulls something youll,0.010427987903207352
trigram,pulse way reputable,0.010427987903207352
trigram,push false sense,0.010427987903207352
trigram,purposes third party,0.010427987903207352
trigram,purposes seniorlivingorg shall,0.010427987903207352
trigram,purposefully designed catch,0.010427987903207352
trigram,purchased within next,0.010427987903207352
trigram,questions unknown sources,0.010427987903207352
trigram,providing personal financial,0.010427987903207352
trigram,quick believe scammers,0.010427987903207352
trigram,providing login information,0.010427987903207352
trigram,rapidly increasing solutions,0.010427987903207352
trigram,provided informational purposes,0.010427987903207352
trigram,range techniques following,0.010427987903207352
trigram,provided message share,0.010427987903207352
trigram,range phishing tactics,0.010427987903207352
trigram,provided solid indicator,0.010427987903207352
trigram,providers carry fraudulent,0.010427987903207352
trigram,randomized order suspiciousness,0.010427987903207352
trigram,random letters numbers,0.010427987903207352
trigram,rampant immediately disaster,0.010427987903207352
trigram,raise money good,0.010427987903207352
trigram,radar trusting soul,0.010427987903207352
trigram,providers offer security,0.010427987903207352
trigram,providers rest easy,0.010427987903207352
trigram,quickly whirlwind romance,0.010427987903207352
trigram,providers seniors learn,0.010427987903207352
trigram,protecting love payment,0.010427987903207352
trigram,provides assurance user,0.010427987903207352
trigram,quickly might also,0.010427987903207352
trigram,quickly grandparent scam,0.010427987903207352
trigram,provides statistics online,0.010427987903207352
trigram,quickly brain processes,0.010427987903207352
trigram,providing educational material,0.010427987903207352
trigram,providing information online,0.010427987903207352
trigram,quickly asking tell,0.010427987903207352
trigram,quickly also emphasize,0.010427987903207352
trigram,quick tip youre,0.010427987903207352
trigram,quick responses setting,0.010427987903207352
trigram,providing information recipients,0.010427987903207352
trigram,aarp breaks handy,0.010427987903207352
trigram,processing fee tax,0.010427987903207352
trigram,protecting data potential,0.010427987903207352
trigram,protecting computer systems,0.010427987903207352
trigram,prescription medications counterfeit,0.010427987903207352
trigram,prerecorded robocalls get,0.010427987903207352
trigram,prepaying funeral theyll,0.010427987903207352
trigram,prepared report incident,0.010427987903207352
trigram,prepaid funeral scammers,0.010427987903207352
trigram,predominantly white participants,0.010427987903207352
trigram,predict susceptibility phishing,0.010427987903207352
trigram,precautions help ensure,0.010427987903207352
trigram,practices passwords required,0.010427987903207352
trigram,practices keep mind,0.010427987903207352
trigram,practices exist awareness,0.010427987903207352
trigram,practice protecting computer,0.010427987903207352
trigram,practice preventing phishing,0.010427987903207352
trigram,practice identifying suspicious,0.010427987903207352
trigram,practical steps take,0.010427987903207352
trigram,powerful way protect,0.010427987903207352
trigram,powerful features built,0.010427987903207352
trigram,power retirement savings,0.010427987903207352
trigram,power pause could,0.010427987903207352
trigram,potential warning signs,0.010427987903207352
trigram,potential scammer first,0.010427987903207352
trigram,potential scam kinds,0.010427987903207352
trigram,potential refund techrelated,0.010427987903207352
trigram,presented one time,0.010427987903207352
trigram,presented trustworthylooking faces,0.010427987903207352
trigram,press removed call,0.010427987903207352
trigram,pretending funeral homes,0.010427987903207352
trigram,prevent falling victim,0.010427987903207352
trigram,prevent elder scams,0.010427987903207352
trigram,prevent becoming victims,0.010427987903207352
trigram,prevalent ever alone,0.010427987903207352
trigram,pretty easily via,0.010427987903207352
trigram,pretenses phishing spam,0.010427987903207352
trigram,pretends irs agent,0.010427987903207352
trigram,pretending someone elselike,0.010427987903207352
trigram,pretending offer scammers,0.010427987903207352
trigram,pretending legitimate software,0.010427987903207352
trigram,pretending family member,0.010427987903207352
trigram,pressure act quickly,0.010427987903207352
trigram,pretend wellknown charity,0.010427987903207352
trigram,pretend someone know,0.010427987903207352
trigram,pretend repair technical,0.010427987903207352
trigram,pretend lonely us,0.010427987903207352
trigram,pressures victim send,0.010427987903207352
trigram,pressures choosing expensive,0.010427987903207352
trigram,pressures act quickly,0.010427987903207352
trigram,pressured look younger,0.010427987903207352
trigram,pressure paying want,0.010427987903207352
trigram,pressure donate immediately,0.010427987903207352
trigram,potential loss backing,0.010427987903207352
trigram,potential identity fraud,0.010427987903207352
trigram,potential fraud attempts,0.010427987903207352
trigram,poor grammar sense,0.010427987903207352
trigram,popup may sharing,0.010427987903207352
trigram,popup blockers activated,0.010427987903207352
trigram,popup alert using,0.010427987903207352
trigram,population deserves attention,0.010427987903207352
trigram,population constantly evolving,0.010427987903207352
trigram,popularity also makes,0.010427987903207352
trigram,popular targets luckily,0.010427987903207352
trigram,popular app protect,0.010427987903207352
trigram,pop ups trick,0.010427987903207352
trigram,poor grammar suspicious,0.010427987903207352
trigram,polite younger people,0.010427987903207352
trigram,popup message email,0.010427987903207352
trigram,policy tel fax,0.010427987903207352
trigram,policies another warning,0.010427987903207352
trigram,police station bank,0.010427987903207352
trigram,police officer doctor,0.010427987903207352
trigram,police officer detective,0.010427987903207352
trigram,points second also,0.010427987903207352
trigram,poach information use,0.010427987903207352
trigram,po box gibsland,0.010427987903207352
trigram,pnas nexus new,0.010427987903207352
trigram,plus offers suite,0.010427987903207352
trigram,popup message computer,0.010427987903207352
trigram,popups common vehicle,0.010427987903207352
trigram,pot scammers may,0.010427987903207352
trigram,possible money taken,0.010427987903207352
trigram,posts masquerade volunteer,0.010427987903207352
trigram,posts could useful,0.010427987903207352
trigram,postdoctoral associate ebners,0.010427987903207352
trigram,postcard sent mail,0.010427987903207352
trigram,post focus educating,0.010427987903207352
trigram,post fake ads,0.010427987903207352
trigram,post essential steps,0.010427987903207352
trigram,possibly knows names,0.010427987903207352
trigram,possible social isolation,0.010427987903207352
trigram,possible show kind,0.010427987903207352
trigram,possible lottery fakeprize,0.010427987903207352
trigram,pose grandchild another,0.010427987903207352
trigram,possible key signs,0.010427987903207352
trigram,possibility scammed lifelock,0.010427987903207352
trigram,positive traits problematic,0.010427987903207352
trigram,positive mood old,0.010427987903207352
trigram,positive carriers apoe,0.010427987903207352
trigram,positions power retirement,0.010427987903207352
trigram,posing tech support,0.010427987903207352
trigram,poses reputable person,0.010427987903207352
trigram,pose tech support,0.010427987903207352
trigram,pose ncoa representative,0.010427987903207352
trigram,prevent fraud research,0.010427987903207352
trigram,prevent phishing older,0.010427987903207352
trigram,prevent scammers harming,0.010427987903207352
trigram,programs help pay,0.010427987903207352
trigram,promotional emails company,0.010427987903207352
trigram,promises tech support,0.010427987903207352
trigram,promises see person,0.010427987903207352
trigram,promised something like,0.010427987903207352
trigram,promise terms good,0.010427987903207352
trigram,promise high returns,0.010427987903207352
trigram,promise free gifts,0.010427987903207352
trigram,promise big returns,0.010427987903207352
trigram,projected grow older,0.010427987903207352
trigram,programs seniors may,0.010427987903207352
trigram,programs contain antiphishing,0.010427987903207352
trigram,prompt answer scammers,0.010427987903207352
trigram,programs address loneliness,0.010427987903207352
trigram,profiles susceptibility deception,0.010427987903207352
trigram,profiles develop relationship,0.010427987903207352
trigram,profile thats good,0.010427987903207352
trigram,profile account chats,0.010427987903207352
trigram,professor psychology mcknight,0.010427987903207352
trigram,professionallooking materials gain,0.010427987903207352
trigram,products help achieve,0.010427987903207352
trigram,products another big,0.010427987903207352
trigram,product shipping time,0.010427987903207352
trigram,prompt action clicking,0.010427987903207352
trigram,promptly installing updates,0.010427987903207352
trigram,real thingeven bank,0.010427987903207352
trigram,protect identity theft,0.010427987903207352
trigram,protected legitimate telemarketers,0.010427987903207352
trigram,protected home monitor,0.010427987903207352
trigram,protected connected think,0.010427987903207352
trigram,protect unwanted calls,0.010427987903207352
trigram,protect spot phishing,0.010427987903207352
trigram,protect seniors life,0.010427987903207352
trigram,protect public found,0.010427987903207352
trigram,protect phishing attacks,0.010427987903207352
trigram,protect installing reputable,0.010427987903207352
trigram,protect information data,0.010427987903207352
trigram,protect family subscribe,0.010427987903207352
trigram,prone exploitation additionally,0.010427987903207352
trigram,protect every type,0.010427987903207352
trigram,protect emerging security,0.010427987903207352
trigram,protect computer viruses,0.010427987903207352
trigram,property timeshare deals,0.010427987903207352
trigram,property tax burden,0.010427987903207352
trigram,property scammer take,0.010427987903207352
trigram,property early warning,0.010427987903207352
trigram,propensity invest legacy,0.010427987903207352
trigram,pronounced among older,0.010427987903207352
trigram,prone unwittingly becoming,0.010427987903207352
trigram,product listings demand,0.010427987903207352
trigram,processes information well,0.010427987903207352
trigram,prevent unauthorized access,0.010427987903207352
trigram,prevention zelle important,0.010427987903207352
trigram,price list required,0.010427987903207352
trigram,prey seniors vulnerability,0.010427987903207352
trigram,prey seniors rely,0.010427987903207352
trigram,prey scams online,0.010427987903207352
trigram,prey goodwill others,0.010427987903207352
trigram,prey capitalize demand,0.010427987903207352
trigram,prey best way,0.010427987903207352
trigram,previous year help,0.010427987903207352
trigram,previous post essential,0.010427987903207352
trigram,preventive action finding,0.010427987903207352
trigram,prevention resources available,0.010427987903207352
trigram,prices good true,0.010427987903207352
trigram,prevention guide seniors,0.010427987903207352
trigram,prevention gain understanding,0.010427987903207352
trigram,prevention following cybersecurity,0.010427987903207352
trigram,prevention efforts would,0.010427987903207352
trigram,prevention efforts report,0.010427987903207352
trigram,prevention cdc reported,0.010427987903207352
trigram,prevention amazon panel,0.010427987903207352
trigram,preventing victimization believe,0.010427987903207352
trigram,preventing phishing scams,0.010427987903207352
trigram,preventing fraud encourage,0.010427987903207352
trigram,price purchased within,0.010427987903207352
trigram,prices prescription medications,0.010427987903207352
trigram,problems requests confirmation,0.010427987903207352
trigram,pro tip check,0.010427987903207352
trigram,problematic older people,0.010427987903207352
trigram,problem trick steal,0.010427987903207352
trigram,problem scammer asks,0.010427987903207352
trigram,problem known older,0.010427987903207352
trigram,problem computer software,0.010427987903207352
trigram,problem address would,0.010427987903207352
trigram,probably scam pro,0.010427987903207352
trigram,probably countless others,0.010427987903207352
trigram,proactive steps secure,0.010427987903207352
trigram,pro tip identity,0.010427987903207352
trigram,prizes potential scammer,0.010427987903207352
trigram,primary aim many,0.010427987903207352
trigram,prize youll need,0.010427987903207352
trigram,prize real lotteries,0.010427987903207352
trigram,prize customs officials,0.010427987903207352
trigram,privacy security software,0.010427987903207352
trigram,privacy security expert,0.010427987903207352
trigram,privacy policy tel,0.010427987903207352
trigram,printing technology fake,0.010427987903207352
trigram,printed names addresses,0.010427987903207352
trigram,prime targets retirement,0.010427987903207352
trigram,prime targets outlined,0.010427987903207352
trigram,real thing right,0.010427987903207352
trigram,red flags help,0.010427987903207352
trigram,real viruses may,0.010427987903207352
trigram,right use marks,0.010427987903207352
trigram,right phone keep,0.010427987903207352
trigram,right needs related,0.010427987903207352
trigram,right circumstances nearly,0.010427987903207352
trigram,rife scams targeting,0.010427987903207352
trigram,review unusual emails,0.010427987903207352
trigram,review type identify,0.010427987903207352
trigram,review resources turn,0.010427987903207352
trigram,review phishing examples,0.010427987903207352
trigram,reverse mortgage sign,0.010427987903207352
trigram,reverse mortgage scams,0.010427987903207352
trigram,reverse mortgage scam,0.010427987903207352
trigram,reverse mortgage property,0.010427987903207352
trigram,reverse mortgage offers,0.010427987903207352
trigram,reverse mortgage convince,0.010427987903207352
trigram,reverse mortgage also,0.010427987903207352
trigram,reverse mortgage allows,0.010427987903207352
trigram,revealing personal confidential,0.010427987903207352
trigram,revealed correlation chronological,0.010427987903207352
trigram,revealed consumers lost,0.010427987903207352
trigram,returns supposedly little,0.010427987903207352
trigram,returns little risk,0.010427987903207352
trigram,return policies another,0.010427987903207352
trigram,return difference mailing,0.010427987903207352
trigram,right url website,0.010427987903207352
trigram,rights reserved privacy,0.010427987903207352
trigram,real way validate,0.010427987903207352
trigram,rights reserved trademarks,0.010427987903207352
trigram,robocalls get victim,0.010427987903207352
trigram,robocalls finally individuals,0.010427987903207352
trigram,robocall telemarketing scams,0.010427987903207352
trigram,robocall scam hear,0.010427987903207352
trigram,risky group target,0.010427987903207352
trigram,risks simple easytounderstand,0.010427987903207352
trigram,risks helping recognize,0.010427987903207352
trigram,risks critical step,0.010427987903207352
trigram,risk scams although,0.010427987903207352
trigram,risk profiles susceptibility,0.010427987903207352
trigram,risk long invest,0.010427987903207352
trigram,risk later developing,0.010427987903207352
trigram,risk getting lottery,0.010427987903207352
trigram,risk financial exploitation,0.010427987903207352
trigram,risk factor falling,0.010427987903207352
trigram,risk factor developing,0.010427987903207352
trigram,risk experiencing loneliness,0.010427987903207352
trigram,risk enticing seniors,0.010427987903207352
trigram,risk another goal,0.010427987903207352
trigram,risk alzheimers disease,0.010427987903207352
trigram,risen high older,0.010427987903207352
trigram,rise thousands compared,0.010427987903207352
trigram,rise seniors accounted,0.010427987903207352
trigram,retirement years scammers,0.010427987903207352
trigram,retirement savings sitting,0.010427987903207352
trigram,retirement savings may,0.010427987903207352
trigram,retirement savings accumulated,0.010427987903207352
trigram,respond deception use,0.010427987903207352
trigram,respond anyone seems,0.010427987903207352
trigram,respective owners granted,0.010427987903207352
trigram,resources useful keep,0.010427987903207352
trigram,resources turn delving,0.010427987903207352
trigram,resources support independence,0.010427987903207352
trigram,resources selecting vpn,0.010427987903207352
trigram,resources phishing type,0.010427987903207352
trigram,resources fincens website,0.010427987903207352
trigram,resources available help,0.010427987903207352
trigram,resonate communities prevention,0.010427987903207352
trigram,resolve nonexistent issue,0.010427987903207352
trigram,resolve issue asks,0.010427987903207352
trigram,resolve case subscribe,0.010427987903207352
trigram,resolution may receive,0.010427987903207352
trigram,reserved trademarks service,0.010427987903207352
trigram,reserved privacy policy,0.010427987903207352
trigram,reserve little surprise,0.010427987903207352
trigram,researchers study comes,0.010427987903207352
trigram,researchers reported one,0.010427987903207352
trigram,researchers reported new,0.010427987903207352
trigram,researcher paper suggests,0.010427987903207352
trigram,research team found,0.010427987903207352
trigram,responding common phishing,0.010427987903207352
trigram,response act without,0.010427987903207352
trigram,response questions confirms,0.010427987903207352
trigram,resulted us billion,0.010427987903207352
